vulnerability_id,vulnerability_aliases,affected_product,affected_subcomponent,status,status_notes,justification,impact_statement,action_statement
"CVE-2025-30204","GO-2025-3553,GHSA-mh63-6h87-95cp","pkg:golang/github.com/rancher/image-build-rke2-cloud-provider@v1.31.0-build20240910","pkg:golang/github.com/golang-jwt/jwt/v4@v4.5.0","not_affected","","vulnerable_code_not_in_execute_path","Govulncheck determined that the vulnerable code isn't called",""
"CVE-2025-30204","GO-2025-3553,GHSA-mh63-6h87-95cp","pkg:golang/github.com/rancher/image-build-rke2-cloud-provider@v1.31.12-rc1.0.20250814215358-2b53c7e4c817-build20250908","pkg:golang/github.com/golang-jwt/jwt/v4@v4.5.0","not_affected","","vulnerable_code_not_in_execute_path","Govulncheck determined that the vulnerable code isn't called",""
"CVE-2025-30204","GO-2025-3553,GHSA-mh63-6h87-95cp","pkg:golang/github.com/rancher/image-build-rke2-cloud-provider@v1.31.14-0.20251010190929-c49b201b7cf5-build20251015","pkg:golang/github.com/golang-jwt/jwt/v4@v4.5.0","not_affected","","vulnerable_code_not_in_execute_path","Govulncheck determined that the vulnerable code isn't called",""
"CVE-2025-30204","GO-2025-3553,GHSA-mh63-6h87-95cp","pkg:golang/github.com/rancher/image-build-rke2-cloud-provider@v1.31.14-0.20251010190929-c49b201b7cf5-build20251017","pkg:golang/github.com/golang-jwt/jwt/v4@v4.5.0","not_affected","","vulnerable_code_not_in_execute_path","Govulncheck determined that the vulnerable code isn't called",""
"CVE-2025-30204","GO-2025-3553,GHSA-mh63-6h87-95cp","pkg:golang/github.com/rancher/image-build-rke2-cloud-provider@v1.31.2-0.20241012053821-d74ad4253a54-build20241014","pkg:golang/github.com/golang-jwt/jwt/v4@v4.5.0","not_affected","","vulnerable_code_not_in_execute_path","Govulncheck determined that the vulnerable code isn't called",""
"CVE-2025-30204","GO-2025-3553,GHSA-mh63-6h87-95cp","pkg:golang/github.com/rancher/image-build-rke2-cloud-provider@v1.31.2-0.20241016053446-0955fa330f90-build20241016","pkg:golang/github.com/golang-jwt/jwt/v4@v4.5.0","not_affected","","vulnerable_code_not_in_execute_path","Govulncheck determined that the vulnerable code isn't called",""
"CVE-2025-30204","GO-2025-3553,GHSA-mh63-6h87-95cp","pkg:golang/github.com/rancher/image-build-rke2-cloud-provider@v1.31.9-rc1.0.20250516171836-812206503b28-build20250612","pkg:golang/github.com/golang-jwt/jwt/v4@v4.5.0","not_affected","","vulnerable_code_not_in_execute_path","Govulncheck determined that the vulnerable code isn't called",""
"CVE-2025-30204","GO-2025-3553,GHSA-mh63-6h87-95cp","pkg:golang/github.com/rancher/image-build-rke2-cloud-provider@v1.32.0-rc2.0.20241220224140-68fbd1a6b543-build20241231","pkg:golang/github.com/golang-jwt/jwt/v4@v4.5.0","not_affected","","vulnerable_code_not_in_execute_path","Govulncheck determined that the vulnerable code isn't called",""
"CVE-2025-30204","GO-2025-3553,GHSA-mh63-6h87-95cp","pkg:golang/github.com/rancher/image-build-rke2-cloud-provider@v1.32.0-rc3.0.20241220224140-68fbd1a6b543-build20250101","pkg:golang/github.com/golang-jwt/jwt/v4@v4.5.0","not_affected","","vulnerable_code_not_in_execute_path","Govulncheck determined that the vulnerable code isn't called",""
"CVE-2025-30204","GO-2025-3553,GHSA-mh63-6h87-95cp","pkg:golang/github.com/rancher/image-build-rke2-cloud-provider@v1.32.10-0.20251010190908-d439f1a03318-build20251015","pkg:golang/github.com/golang-jwt/jwt/v4@v4.5.0","not_affected","","vulnerable_code_not_in_execute_path","Govulncheck determined that the vulnerable code isn't called",""
"CVE-2025-30204","GO-2025-3553,GHSA-mh63-6h87-95cp","pkg:golang/github.com/rancher/image-build-rke2-cloud-provider@v1.32.10-0.20251010190908-d439f1a03318-build20251017","pkg:golang/github.com/golang-jwt/jwt/v4@v4.5.0","not_affected","","vulnerable_code_not_in_execute_path","Govulncheck determined that the vulnerable code isn't called",""
"CVE-2025-30204","GO-2025-3553,GHSA-mh63-6h87-95cp","pkg:golang/github.com/rancher/image-build-rke2-cloud-provider@v1.32.11-0.20251210094421-ded016535487-build20251210","pkg:golang/github.com/golang-jwt/jwt/v4@v4.5.0","not_affected","","vulnerable_code_not_in_execute_path","Govulncheck determined that the vulnerable code isn't called",""
"CVE-2025-30204","GO-2025-3553,GHSA-mh63-6h87-95cp","pkg:golang/github.com/rancher/image-build-rke2-cloud-provider@v1.32.5-rc1.0.20250516182639-8e8f2a4726fd-build20250612","pkg:golang/github.com/golang-jwt/jwt/v4@v4.5.0","not_affected","","vulnerable_code_not_in_execute_path","Govulncheck determined that the vulnerable code isn't called",""
"CVE-2025-30204","GO-2025-3553,GHSA-mh63-6h87-95cp","pkg:golang/github.com/rancher/image-build-rke2-cloud-provider@v1.32.8-rc1.0.20250814215348-fe896f7e7cf8-build20250908","pkg:golang/github.com/golang-jwt/jwt/v4@v4.5.0","not_affected","","vulnerable_code_not_in_execute_path","Govulncheck determined that the vulnerable code isn't called",""
"CVE-2025-30204","GO-2025-3553,GHSA-mh63-6h87-95cp","pkg:golang/github.com/rancher/image-build-rke2-cloud-provider@v1.33.0-rc1.0.20250430074337-dc03cb4b3faa-build20250430","pkg:golang/github.com/golang-jwt/jwt/v4@v4.5.0","not_affected","","vulnerable_code_not_in_execute_path","Govulncheck determined that the vulnerable code isn't called",""
"CVE-2025-30204","GO-2025-3553,GHSA-mh63-6h87-95cp","pkg:golang/github.com/rancher/image-build-rke2-cloud-provider@v1.33.0-rc1.0.20250905195603-857412ae5891-build20250908","pkg:golang/github.com/golang-jwt/jwt/v4@v4.5.0","not_affected","","vulnerable_code_not_in_execute_path","Govulncheck determined that the vulnerable code isn't called",""
"CVE-2025-30204","GO-2025-3553,GHSA-mh63-6h87-95cp","pkg:golang/github.com/rancher/image-build-rke2-cloud-provider@v1.33.0-rc1.0.20251010190006-0e5bc29d34d0-build20251015","pkg:golang/github.com/golang-jwt/jwt/v4@v4.5.0","not_affected","","vulnerable_code_not_in_execute_path","Govulncheck determined that the vulnerable code isn't called",""
"CVE-2025-30204","GO-2025-3553,GHSA-mh63-6h87-95cp","pkg:golang/github.com/rancher/image-build-rke2-cloud-provider@v1.33.0-rc1.0.20251210002518-764e98cbb4c1-build20251210","pkg:golang/github.com/golang-jwt/jwt/v4@v4.5.0","not_affected","","vulnerable_code_not_in_execute_path","Govulncheck determined that the vulnerable code isn't called",""
"CVE-2025-30204","GO-2025-3553,GHSA-mh63-6h87-95cp","pkg:golang/github.com/rancher/image-build-rke2-cloud-provider@v1.33.1-0.20250516163953-99d91538b132-build20250612","pkg:golang/github.com/golang-jwt/jwt/v4@v4.5.0","not_affected","","vulnerable_code_not_in_execute_path","Govulncheck determined that the vulnerable code isn't called",""
"CVE-2025-30204","GO-2025-3553,GHSA-mh63-6h87-95cp","pkg:golang/github.com/rancher/image-build-rke2-cloud-provider@v1.33.4-rc1.0.20250814212538-148243c49519-build20250908","pkg:golang/github.com/golang-jwt/jwt/v4@v4.5.0","not_affected","","vulnerable_code_not_in_execute_path","Govulncheck determined that the vulnerable code isn't called",""
"CVE-2025-30204","GO-2025-3553,GHSA-mh63-6h87-95cp","pkg:golang/github.com/rancher/image-build-rke2-cloud-provider@v1.33.6-0.20251010190850-d6b5244412d1-build20251015","pkg:golang/github.com/golang-jwt/jwt/v4@v4.5.0","not_affected","","vulnerable_code_not_in_execute_path","Govulncheck determined that the vulnerable code isn't called",""
"CVE-2025-30204","GO-2025-3553,GHSA-mh63-6h87-95cp","pkg:golang/github.com/rancher/image-build-rke2-cloud-provider@v1.33.6-0.20251010190850-d6b5244412d1-build20251017","pkg:golang/github.com/golang-jwt/jwt/v4@v4.5.0","not_affected","","vulnerable_code_not_in_execute_path","Govulncheck determined that the vulnerable code isn't called",""
"CVE-2025-30204","GO-2025-3553,GHSA-mh63-6h87-95cp","pkg:golang/github.com/rancher/image-build-rke2-cloud-provider@v1.33.7-0.20251210094413-291666bcc1a4-build20251210","pkg:golang/github.com/golang-jwt/jwt/v4@v4.5.0","not_affected","","vulnerable_code_not_in_execute_path","Govulncheck determined that the vulnerable code isn't called",""
"CVE-2025-30204","GO-2025-3553,GHSA-mh63-6h87-95cp","pkg:golang/github.com/rancher/image-build-rke2-cloud-provider@v1.34.2-0.20251010190833-cf0d35a732d1-build20251015","pkg:golang/github.com/golang-jwt/jwt/v4@v4.5.0","not_affected","","vulnerable_code_not_in_execute_path","Govulncheck determined that the vulnerable code isn't called",""
"CVE-2025-30204","GO-2025-3553,GHSA-mh63-6h87-95cp","pkg:golang/github.com/rancher/image-build-rke2-cloud-provider@v1.34.2-0.20251010190833-cf0d35a732d1-build20251017","pkg:golang/github.com/golang-jwt/jwt/v4@v4.5.0","not_affected","","vulnerable_code_not_in_execute_path","Govulncheck determined that the vulnerable code isn't called",""
"CVE-2025-30204","GO-2025-3553,GHSA-mh63-6h87-95cp","pkg:golang/github.com/rancher/image-build-rke2-cloud-provider@v1.34.3-0.20251210094406-1ff6ebef7028-build20251210","pkg:golang/github.com/golang-jwt/jwt/v4@v4.5.0","not_affected","","vulnerable_code_not_in_execute_path","Govulncheck determined that the vulnerable code isn't called",""
"CVE-2025-30204","GO-2025-3553,GHSA-mh63-6h87-95cp","pkg:golang/github.com/rancher/image-build-rke2-cloud-provider@v1.35.0-rc1.0.20251218152248-a6c6cd15c0c4-build20251219","pkg:golang/github.com/golang-jwt/jwt/v4@v4.5.0","not_affected","","vulnerable_code_not_in_execute_path","Govulncheck determined that the vulnerable code isn't called",""
"CVE-2025-30204","GO-2025-3553,GHSA-mh63-6h87-95cp","pkg:golang/github.com/rancher/machine@v0.15.0-rancher112","pkg:golang/github.com/golang-jwt/jwt/v4@v4.2.0","not_affected","","vulnerable_code_not_in_execute_path","Govulncheck determined that the vulnerable code isn't called",""
"CVE-2025-30204","GO-2025-3553,GHSA-mh63-6h87-95cp","pkg:golang/github.com/rancher/machine@v0.15.0-rancher118","pkg:golang/github.com/golang-jwt/jwt/v4@v4.5.0","not_affected","","vulnerable_code_not_in_execute_path","Govulncheck determined that the vulnerable code isn't called",""
"CVE-2025-30204","GO-2025-3553,GHSA-mh63-6h87-95cp","pkg:golang/github.com/rancher/machine@v0.15.0-rancher124","pkg:golang/github.com/golang-jwt/jwt/v4@v4.5.0","not_affected","","vulnerable_code_not_in_execute_path","Govulncheck determined that the vulnerable code isn't called",""
"CVE-2025-30204","GO-2025-3553,GHSA-mh63-6h87-95cp","pkg:golang/github.com/rancher/machine@v0.15.0-rancher125","pkg:golang/github.com/golang-jwt/jwt/v4@v4.5.0","not_affected","","vulnerable_code_not_in_execute_path","Govulncheck determined that the vulnerable code isn't called",""
"CVE-2025-30204","GO-2025-3553,GHSA-mh63-6h87-95cp","pkg:golang/github.com/rancher/machine@v0.15.0-rancher127","pkg:golang/github.com/golang-jwt/jwt/v4@v4.5.0","not_affected","","vulnerable_code_not_in_execute_path","Govulncheck determined that the vulnerable code isn't called",""
"CVE-2025-30204","GO-2025-3553,GHSA-mh63-6h87-95cp","pkg:golang/github.com/rancher/machine@v0.15.0-rancher128","pkg:golang/github.com/golang-jwt/jwt/v4@v4.5.0","not_affected","","vulnerable_code_not_in_execute_path","Govulncheck determined that the vulnerable code isn't called",""
"CVE-2025-30204","GO-2025-3553,GHSA-mh63-6h87-95cp","pkg:golang/github.com/rancher/machine@v0.15.0-rancher129","pkg:golang/github.com/golang-jwt/jwt/v4@v4.5.0","not_affected","","vulnerable_code_not_in_execute_path","Govulncheck determined that the vulnerable code isn't called",""
"CVE-2025-30204","GO-2025-3553,GHSA-mh63-6h87-95cp","pkg:golang/github.com/rancher/machine@v0.15.0-rancher130","pkg:golang/github.com/golang-jwt/jwt/v4@v4.5.0","not_affected","","vulnerable_code_not_in_execute_path","Govulncheck determined that the vulnerable code isn't called",""
"CVE-2025-30204","GO-2025-3553,GHSA-mh63-6h87-95cp","pkg:golang/github.com/rancher/machine@v0.15.0-rancher131","pkg:golang/github.com/golang-jwt/jwt/v4@v4.5.0","not_affected","","vulnerable_code_not_in_execute_path","Govulncheck determined that the vulnerable code isn't called",""
"CVE-2025-30204","GO-2025-3553,GHSA-mh63-6h87-95cp","pkg:golang/github.com/rancher/machine@v0.15.0-rancher132","pkg:golang/github.com/golang-jwt/jwt/v4@v4.5.0","not_affected","","vulnerable_code_not_in_execute_path","Govulncheck determined that the vulnerable code isn't called",""
"CVE-2025-30204","GO-2025-3553,GHSA-mh63-6h87-95cp","pkg:golang/github.com/rancher/machine@v0.15.0-rancher133","pkg:golang/github.com/golang-jwt/jwt/v4@v4.5.0","not_affected","","vulnerable_code_not_in_execute_path","Govulncheck determined that the vulnerable code isn't called",""
"CVE-2025-30204","GO-2025-3553,GHSA-mh63-6h87-95cp","pkg:golang/github.com/rancher/machine@v0.15.0-rancher134","pkg:golang/github.com/golang-jwt/jwt/v4@v4.5.0","not_affected","","vulnerable_code_not_in_execute_path","Govulncheck determined that the vulnerable code isn't called",""
"CVE-2025-30204","GO-2025-3553,GHSA-mh63-6h87-95cp","pkg:golang/github.com/rancher/machine@v0.15.0-rancher135","pkg:golang/github.com/golang-jwt/jwt/v4@v4.5.0","not_affected","","vulnerable_code_not_in_execute_path","Govulncheck determined that the vulnerable code isn't called",""
"CVE-2025-30204","GO-2025-3553,GHSA-mh63-6h87-95cp","pkg:golang/github.com/rancher/machine@v0.15.0-rancher136","pkg:golang/github.com/golang-jwt/jwt/v4@v4.5.0","not_affected","","vulnerable_code_not_in_execute_path","Govulncheck determined that the vulnerable code isn't called",""
"CVE-2025-30204","GO-2025-3553,GHSA-mh63-6h87-95cp","pkg:golang/github.com/rancher/machine@v0.15.0-rancher137","pkg:golang/github.com/golang-jwt/jwt/v4@v4.5.0","not_affected","","vulnerable_code_not_in_execute_path","Govulncheck determined that the vulnerable code isn't called",""
"CVE-2025-31133","GO-2025-4096,GHSA-9493-h29p-rfm2","pkg:golang/github.com/harvester/harvester-cloud-provider@v0.2.5","pkg:golang/github.com/opencontainers/runc@v1.1.13","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"CVE-2025-31133","GO-2025-4096,GHSA-9493-h29p-rfm2","pkg:golang/github.com/harvester/harvester-network-controller@v1.5.2-rc2","pkg:golang/github.com/opencontainers/runc@v1.1.13","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"CVE-2025-31133","GO-2025-4096,GHSA-9493-h29p-rfm2","pkg:golang/github.com/harvester/harvester-network-controller@v1.6.1","pkg:golang/github.com/opencontainers/runc@v1.1.13","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"CVE-2025-31133","GO-2025-4096,GHSA-9493-h29p-rfm2","pkg:golang/github.com/harvester/harvester-network-controller@v1.6.1-rc1","pkg:golang/github.com/opencontainers/runc@v1.1.13","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"CVE-2025-31133","GO-2025-4096,GHSA-9493-h29p-rfm2","pkg:golang/github.com/harvester/harvester-network-controller@v1.6.1-rc2","pkg:golang/github.com/opencontainers/runc@v1.1.13","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"CVE-2025-31133","GO-2025-4096,GHSA-9493-h29p-rfm2","pkg:golang/github.com/harvester/harvester@v1.5.2","pkg:golang/github.com/opencontainers/runc@v1.1.13","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"CVE-2025-31133","GO-2025-4096,GHSA-9493-h29p-rfm2","pkg:golang/github.com/harvester/harvester@v1.5.2-rc1","pkg:golang/github.com/opencontainers/runc@v1.1.13","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"CVE-2025-31133","GO-2025-4096,GHSA-9493-h29p-rfm2","pkg:golang/github.com/harvester/harvester@v1.5.2-rc2","pkg:golang/github.com/opencontainers/runc@v1.1.13","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"CVE-2025-31133","GO-2025-4096,GHSA-9493-h29p-rfm2","pkg:golang/github.com/harvester/harvester@v1.6.0","pkg:golang/github.com/opencontainers/runc@v1.1.13","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"CVE-2025-31133","GO-2025-4096,GHSA-9493-h29p-rfm2","pkg:golang/github.com/harvester/harvester@v1.6.1","pkg:golang/github.com/opencontainers/runc@v1.1.13","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"CVE-2025-31133","GO-2025-4096,GHSA-9493-h29p-rfm2","pkg:golang/github.com/harvester/harvester@v1.6.1-rc1","pkg:golang/github.com/opencontainers/runc@v1.1.13","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"CVE-2025-31133","GO-2025-4096,GHSA-9493-h29p-rfm2","pkg:golang/github.com/harvester/harvester@v1.6.1-rc2","pkg:golang/github.com/opencontainers/runc@v1.1.13","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"CVE-2025-31133","GO-2025-4096,GHSA-9493-h29p-rfm2","pkg:golang/github.com/harvester/vm-import-controller@v1.6.1","pkg:golang/github.com/opencontainers/runc@v1.1.13","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"CVE-2025-31133","GO-2025-4096,GHSA-9493-h29p-rfm2","pkg:golang/github.com/harvester/vm-import-controller@v1.6.1-rc1","pkg:golang/github.com/opencontainers/runc@v1.1.13","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"CVE-2025-31133","GO-2025-4096,GHSA-9493-h29p-rfm2","pkg:golang/github.com/harvester/vm-import-controller@v1.6.1-rc2","pkg:golang/github.com/opencontainers/runc@v1.1.13","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"CVE-2025-31133","GO-2025-4096,GHSA-9493-h29p-rfm2","pkg:golang/github.com/k3s-io/k3s@v1.31.13+k3s1","pkg:golang/github.com/opencontainers/runc@v1.2.7","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"CVE-2025-31133","GO-2025-4096,GHSA-9493-h29p-rfm2","pkg:golang/github.com/k3s-io/k3s@v1.31.13-rc1+k3s1","pkg:golang/github.com/opencontainers/runc@v1.2.7","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"CVE-2025-31133","GO-2025-4096,GHSA-9493-h29p-rfm2","pkg:golang/github.com/k3s-io/k3s@v1.32.9+k3s1","pkg:golang/github.com/opencontainers/runc@v1.2.7","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"CVE-2025-31133","GO-2025-4096,GHSA-9493-h29p-rfm2","pkg:golang/github.com/k3s-io/k3s@v1.32.9-rc1+k3s1","pkg:golang/github.com/opencontainers/runc@v1.2.7","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"CVE-2025-31133","GO-2025-4096,GHSA-9493-h29p-rfm2","pkg:golang/github.com/k3s-io/k3s@v1.33.5+k3s1","pkg:golang/github.com/opencontainers/runc@v1.3.1","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"CVE-2025-31133","GO-2025-4096,GHSA-9493-h29p-rfm2","pkg:golang/github.com/k3s-io/k3s@v1.33.5-rc1+k3s1","pkg:golang/github.com/opencontainers/runc@v1.3.1","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"CVE-2025-31133","GO-2025-4096,GHSA-9493-h29p-rfm2","pkg:golang/github.com/longhorn/backing-image-manager@v1.7.3","pkg:golang/github.com/opencontainers/runc@v1.1.14","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"CVE-2025-31133","GO-2025-4096,GHSA-9493-h29p-rfm2","pkg:golang/github.com/longhorn/cli@v1.7.3","pkg:golang/github.com/opencontainers/runc@v1.1.14","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"CVE-2025-31133","GO-2025-4096,GHSA-9493-h29p-rfm2","pkg:golang/github.com/longhorn/cli@v1.7.4-dev-20250223","pkg:golang/github.com/opencontainers/runc@v1.1.14","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"CVE-2025-31133","GO-2025-4096,GHSA-9493-h29p-rfm2","pkg:golang/github.com/longhorn/cli@v1.7.4-dev-20250309","pkg:golang/github.com/opencontainers/runc@v1.1.14","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"CVE-2025-31133","GO-2025-4096,GHSA-9493-h29p-rfm2","pkg:golang/github.com/longhorn/longhorn-engine@v1.7.3","pkg:golang/github.com/opencontainers/runc@v1.1.14","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"CVE-2025-31133","GO-2025-4096,GHSA-9493-h29p-rfm2","pkg:golang/github.com/longhorn/longhorn-instance-manager@v1.7.3","pkg:golang/github.com/opencontainers/runc@v1.1.14","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"CVE-2025-31133","GO-2025-4096,GHSA-9493-h29p-rfm2","pkg:golang/github.com/longhorn/longhorn-manager@v1.7.3","pkg:golang/github.com/opencontainers/runc@v1.1.14","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"CVE-2025-31133","GO-2025-4096,GHSA-9493-h29p-rfm2","pkg:golang/github.com/longhorn/longhorn-manager@v1.7.4","pkg:golang/github.com/opencontainers/runc@v1.1.14","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"CVE-2025-31133","GO-2025-4096,GHSA-9493-h29p-rfm2","pkg:golang/github.com/longhorn/longhorn-manager@v1.7.4-rc1","pkg:golang/github.com/opencontainers/runc@v1.1.14","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"CVE-2025-31133","GO-2025-4096,GHSA-9493-h29p-rfm2","pkg:golang/github.com/longhorn/longhorn-manager@v1.7.4-rc2","pkg:golang/github.com/opencontainers/runc@v1.1.14","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"CVE-2025-31133","GO-2025-4096,GHSA-9493-h29p-rfm2","pkg:golang/github.com/longhorn/longhorn-manager@v1.7.4-rc3","pkg:golang/github.com/opencontainers/runc@v1.1.14","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"CVE-2025-31133","GO-2025-4096,GHSA-9493-h29p-rfm2","pkg:golang/github.com/longhorn/longhorn-manager@v1.7.4-rc5","pkg:golang/github.com/opencontainers/runc@v1.1.14","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"CVE-2025-31133","GO-2025-4096,GHSA-9493-h29p-rfm2","pkg:golang/github.com/longhorn/longhorn-manager@v1.7.4-rc6","pkg:golang/github.com/opencontainers/runc@v1.1.14","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"CVE-2025-31133","GO-2025-4096,GHSA-9493-h29p-rfm2","pkg:golang/github.com/longhorn/longhorn-manager@v1.7.4-rc7","pkg:golang/github.com/opencontainers/runc@v1.1.14","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"CVE-2025-31133","GO-2025-4096,GHSA-9493-h29p-rfm2","pkg:golang/github.com/longhorn/longhorn-manager@v1.7.4-rc8","pkg:golang/github.com/opencontainers/runc@v1.1.14","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"CVE-2025-31133","GO-2025-4096,GHSA-9493-h29p-rfm2","pkg:golang/github.com/rancher/rancher@v2.10.10","pkg:golang/github.com/opencontainers/runc@v1.1.14","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"CVE-2025-31133","GO-2025-4096,GHSA-9493-h29p-rfm2","pkg:golang/github.com/rancher/rancher@v2.10.10-rc1","pkg:golang/github.com/opencontainers/runc@v1.1.14","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"CVE-2025-31133","GO-2025-4096,GHSA-9493-h29p-rfm2","pkg:golang/github.com/rancher/rancher@v2.10.9","pkg:golang/github.com/opencontainers/runc@v1.1.14","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"CVE-2025-31133","GO-2025-4096,GHSA-9493-h29p-rfm2","pkg:golang/github.com/rancher/rancher@v2.10.9-rc1","pkg:golang/github.com/opencontainers/runc@v1.1.14","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"CVE-2025-31133","GO-2025-4096,GHSA-9493-h29p-rfm2","pkg:golang/github.com/rancher/rancher@v2.11.5","pkg:golang/github.com/opencontainers/runc@v1.2.1","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"CVE-2025-31133","GO-2025-4096,GHSA-9493-h29p-rfm2","pkg:golang/github.com/rancher/rancher@v2.11.5-rc1","pkg:golang/github.com/opencontainers/runc@v1.2.1","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"CVE-2025-31133","GO-2025-4096,GHSA-9493-h29p-rfm2","pkg:golang/github.com/rancher/rancher@v2.11.6","pkg:golang/github.com/opencontainers/runc@v1.2.1","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"CVE-2025-31133","GO-2025-4096,GHSA-9493-h29p-rfm2","pkg:golang/github.com/rancher/rancher@v2.11.6-rc1","pkg:golang/github.com/opencontainers/runc@v1.2.1","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"CVE-2025-31133","GO-2025-4096,GHSA-9493-h29p-rfm2","pkg:golang/github.com/rancher/rancher@v2.11.7","pkg:golang/github.com/opencontainers/runc@v1.2.1","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"CVE-2025-31133","GO-2025-4096,GHSA-9493-h29p-rfm2","pkg:golang/github.com/rancher/rancher@v2.11.7-rc1","pkg:golang/github.com/opencontainers/runc@v1.2.1","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"CVE-2025-31133","GO-2025-4096,GHSA-9493-h29p-rfm2","pkg:golang/github.com/rancher/rancher@v2.11.7-rc2","pkg:golang/github.com/opencontainers/runc@v1.2.1","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"CVE-2025-31133","GO-2025-4096,GHSA-9493-h29p-rfm2","pkg:golang/github.com/rancher/rancher@v2.11.8","pkg:golang/github.com/opencontainers/runc@v1.2.1","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"CVE-2025-31133","GO-2025-4096,GHSA-9493-h29p-rfm2","pkg:golang/github.com/rancher/rancher@v2.11.8-rc1","pkg:golang/github.com/opencontainers/runc@v1.2.1","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"CVE-2025-31133","GO-2025-4096,GHSA-9493-h29p-rfm2","pkg:golang/github.com/rancher/rancher@v2.11.9","pkg:golang/github.com/opencontainers/runc@v1.2.1","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"CVE-2025-31133","GO-2025-4096,GHSA-9493-h29p-rfm2","pkg:golang/github.com/rancher/rancher@v2.11.9-rc1","pkg:golang/github.com/opencontainers/runc@v1.2.1","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
