vulnerability_id,vulnerability_aliases,affected_product,affected_subcomponent,status,status_notes,justification,impact_statement,action_statement,timestamp
CVE-2026-39820,GO-2026-4986,pkg:golang/github.com/rancher/security-scan@v0.7.10-rc.1,pkg:golang/stdlib@v1.26.2,not_affected,,vulnerable_code_not_present,Govulncheck determined that the vulnerable code isn't called,,2026-06-19T00:00:00Z
CVE-2026-39820,GO-2026-4986,pkg:golang/github.com/rancher/security-scan@v0.7.8,pkg:golang/stdlib@v1.24.11,not_affected,,vulnerable_code_not_present,Govulncheck determined that the vulnerable code isn't called,,2026-06-19T00:00:00Z
CVE-2026-39820,GO-2026-4986,pkg:golang/github.com/rancher/security-scan@v0.7.8-rc.1,pkg:golang/stdlib@v1.24.11,not_affected,,vulnerable_code_not_present,Govulncheck determined that the vulnerable code isn't called,,2026-06-19T00:00:00Z
CVE-2026-39820,GO-2026-4986,pkg:golang/github.com/rancher/security-scan@v0.7.9,pkg:golang/stdlib@v1.24.11,not_affected,,vulnerable_code_not_present,Govulncheck determined that the vulnerable code isn't called,,2026-06-19T00:00:00Z
CVE-2026-39820,GO-2026-4986,pkg:golang/github.com/rancher/security-scan@v0.7.9-rc.1,pkg:golang/stdlib@v1.24.11,not_affected,,vulnerable_code_not_present,Govulncheck determined that the vulnerable code isn't called,,2026-06-19T00:00:00Z
CVE-2026-39820,GO-2026-4986,pkg:golang/github.com/rancher/security-scan@v0.7.9-rc.2,pkg:golang/stdlib@v1.24.11,not_affected,,vulnerable_code_not_present,Govulncheck determined that the vulnerable code isn't called,,2026-06-19T00:00:00Z
CVE-2026-39820,GO-2026-4986,pkg:golang/github.com/rancher/security-scan@v0.8.4,pkg:golang/stdlib@v1.24.11,not_affected,,vulnerable_code_not_present,Govulncheck determined that the vulnerable code isn't called,,2026-06-19T00:00:00Z
CVE-2026-39820,GO-2026-4986,pkg:golang/github.com/rancher/security-scan@v0.8.4-rc.1,pkg:golang/stdlib@v1.24.11,not_affected,,vulnerable_code_not_present,Govulncheck determined that the vulnerable code isn't called,,2026-06-19T00:00:00Z
CVE-2026-39820,GO-2026-4986,pkg:golang/github.com/rancher/security-scan@v0.8.5,pkg:golang/stdlib@v1.24.11,not_affected,,vulnerable_code_not_present,Govulncheck determined that the vulnerable code isn't called,,2026-06-19T00:00:00Z
CVE-2026-39820,GO-2026-4986,pkg:golang/github.com/rancher/security-scan@v0.8.5-rc.1,pkg:golang/stdlib@v1.24.11,not_affected,,vulnerable_code_not_present,Govulncheck determined that the vulnerable code isn't called,,2026-06-19T00:00:00Z
CVE-2026-39820,GO-2026-4986,pkg:golang/github.com/rancher/security-scan@v0.8.5-rc.2,pkg:golang/stdlib@v1.24.11,not_affected,,vulnerable_code_not_present,Govulncheck determined that the vulnerable code isn't called,,2026-06-19T00:00:00Z
CVE-2026-39820,GO-2026-4986,pkg:golang/github.com/rancher/security-scan@v0.8.6,pkg:golang/stdlib@v1.26.2,not_affected,,vulnerable_code_not_present,Govulncheck determined that the vulnerable code isn't called,,2026-06-19T00:00:00Z
CVE-2026-39820,GO-2026-4986,pkg:golang/github.com/rancher/security-scan@v0.8.6-rc.1,pkg:golang/stdlib@v1.26.2,not_affected,,vulnerable_code_not_present,Govulncheck determined that the vulnerable code isn't called,,2026-06-19T00:00:00Z
CVE-2026-39820,GO-2026-4986,pkg:golang/github.com/rancher/security-scan@v0.9.0,pkg:golang/stdlib@v1.25.7,not_affected,,vulnerable_code_not_present,Govulncheck determined that the vulnerable code isn't called,,2026-06-19T00:00:00Z
CVE-2026-39820,GO-2026-4986,pkg:golang/github.com/rancher/security-scan@v0.9.0-rc.1,pkg:golang/stdlib@v1.25.7,not_affected,,vulnerable_code_not_present,Govulncheck determined that the vulnerable code isn't called,,2026-06-19T00:00:00Z
CVE-2026-39820,GO-2026-4986,pkg:golang/github.com/rancher/security-scan@v0.9.0-rc.2,pkg:golang/stdlib@v1.25.7,not_affected,,vulnerable_code_not_present,Govulncheck determined that the vulnerable code isn't called,,2026-06-19T00:00:00Z
CVE-2026-39820,GO-2026-4986,pkg:golang/github.com/rancher/security-scan@v0.9.1,pkg:golang/stdlib@v1.25.8,not_affected,,vulnerable_code_not_present,Govulncheck determined that the vulnerable code isn't called,,2026-06-19T00:00:00Z
CVE-2026-39820,GO-2026-4986,pkg:golang/github.com/rancher/security-scan@v0.9.1-rc.1,pkg:golang/stdlib@v1.25.7,not_affected,,vulnerable_code_not_present,Govulncheck determined that the vulnerable code isn't called,,2026-06-19T00:00:00Z
CVE-2026-39820,GO-2026-4986,pkg:golang/github.com/rancher/security-scan@v0.9.1-rc.2,pkg:golang/stdlib@v1.25.8,not_affected,,vulnerable_code_not_present,Govulncheck determined that the vulnerable code isn't called,,2026-06-19T00:00:00Z
CVE-2026-39820,GO-2026-4986,pkg:golang/github.com/rancher/security-scan@v0.9.2,pkg:golang/stdlib@v1.26.2,not_affected,,vulnerable_code_not_present,Govulncheck determined that the vulnerable code isn't called,,2026-06-19T00:00:00Z
CVE-2026-39820,GO-2026-4986,pkg:golang/github.com/rancher/security-scan@v0.9.2-rc.1,pkg:golang/stdlib@v1.26.2,not_affected,,vulnerable_code_not_present,Govulncheck determined that the vulnerable code isn't called,,2026-06-19T00:00:00Z
CVE-2026-39820,GO-2026-4986,pkg:golang/github.com/rancher/system-agent/test@v0.14.0,pkg:golang/stdlib@v1.25.0,not_affected,,vulnerable_code_not_in_execute_path,Govulncheck determined that the vulnerable code isn't called,,2026-06-23T04:43:41Z
CVE-2026-39820,GO-2026-4986,pkg:golang/github.com/rancher/system-agent/test@v0.14.0-rc.0,pkg:golang/stdlib@v1.25.0,not_affected,,vulnerable_code_not_in_execute_path,Govulncheck determined that the vulnerable code isn't called,,2026-06-19T00:00:00Z
CVE-2026-39820,GO-2026-4986,pkg:golang/github.com/rancher/system-agent/test@v0.14.0-rc.1,pkg:golang/stdlib@v1.25.0,not_affected,,vulnerable_code_not_in_execute_path,Govulncheck determined that the vulnerable code isn't called,,2026-06-19T00:00:00Z
CVE-2026-39820,GO-2026-4986,pkg:golang/github.com/rancher/system-agent/test@v0.15.0-rc.1,pkg:golang/stdlib@v1.26.0,not_affected,,vulnerable_code_not_in_execute_path,Govulncheck determined that the vulnerable code isn't called,,2026-06-19T00:00:00Z
CVE-2026-39820,GO-2026-4986,pkg:golang/github.com/rancher/system-agent/test@v0.15.0-rc.2,pkg:golang/stdlib@v1.26.0,not_affected,,vulnerable_code_not_in_execute_path,Govulncheck determined that the vulnerable code isn't called,,2026-06-19T00:00:00Z
CVE-2026-39820,GO-2026-4986,pkg:golang/github.com/rancher/system-agent/test@v0.15.0-rc.3,pkg:golang/stdlib@v1.26.0,not_affected,,vulnerable_code_not_in_execute_path,Govulncheck determined that the vulnerable code isn't called,,2026-06-19T00:00:00Z
CVE-2026-39820,GO-2026-4986,pkg:golang/github.com/rancher/system-agent/test@v0.3.15,pkg:golang/stdlib@v1.25.0,not_affected,,vulnerable_code_not_in_execute_path,Govulncheck determined that the vulnerable code isn't called,,2026-06-19T00:00:00Z
CVE-2026-39820,GO-2026-4986,pkg:golang/github.com/rancher/system-agent/test@v0.3.15-rc.4,pkg:golang/stdlib@v1.25.0,not_affected,,vulnerable_code_not_in_execute_path,Govulncheck determined that the vulnerable code isn't called,,2026-06-19T00:00:00Z
CVE-2026-39820,GO-2026-4986,pkg:golang/github.com/rancher/system-agent/test@v0.3.16,pkg:golang/stdlib@v1.25.0,not_affected,,vulnerable_code_not_in_execute_path,Govulncheck determined that the vulnerable code isn't called,,2026-06-19T00:00:00Z
CVE-2026-39820,GO-2026-4986,pkg:golang/github.com/rancher/system-agent/test@v0.3.16-rc.0,pkg:golang/stdlib@v1.25.0,not_affected,,vulnerable_code_not_in_execute_path,Govulncheck determined that the vulnerable code isn't called,,2026-06-19T00:00:00Z
CVE-2026-39820,GO-2026-4986,pkg:golang/github.com/rancher/system-agent/test@v0.3.16-rc.1,pkg:golang/stdlib@v1.25.0,not_affected,,vulnerable_code_not_in_execute_path,Govulncheck determined that the vulnerable code isn't called,,2026-06-19T00:00:00Z
CVE-2026-39820,GO-2026-4986,pkg:golang/github.com/rancher/system-agent/test@v0.3.16-rc.2,pkg:golang/stdlib@v1.25.0,not_affected,,vulnerable_code_not_in_execute_path,Govulncheck determined that the vulnerable code isn't called,,2026-06-19T00:00:00Z
CVE-2026-39820,GO-2026-4986,pkg:golang/github.com/rancher/system-agent/test@v0.3.16-rc.3,pkg:golang/stdlib@v1.25.0,not_affected,,vulnerable_code_not_in_execute_path,Govulncheck determined that the vulnerable code isn't called,,2026-06-19T00:00:00Z
CVE-2026-39820,GO-2026-4986,pkg:golang/github.com/rancher/system-agent/test@v0.3.16-rc.4,pkg:golang/stdlib@v1.25.0,not_affected,,vulnerable_code_not_in_execute_path,Govulncheck determined that the vulnerable code isn't called,,2026-06-19T00:00:00Z
CVE-2026-39820,GO-2026-4986,pkg:golang/github.com/rancher/system-agent/test@v0.3.17-rc.0,pkg:golang/stdlib@v1.25.0,not_affected,,vulnerable_code_not_in_execute_path,Govulncheck determined that the vulnerable code isn't called,,2026-06-19T00:00:00Z
CVE-2026-39820,GO-2026-4986,pkg:golang/github.com/rancher/system-agent@v0.13.0,pkg:golang/stdlib@v1.24.13,not_affected,,vulnerable_code_not_in_execute_path,Govulncheck determined that the vulnerable code isn't called,,2026-06-23T04:41:15Z
CVE-2026-39820,GO-2026-4986,pkg:golang/github.com/rancher/system-agent@v0.13.0-rc.0,pkg:golang/stdlib@v1.24.13,not_affected,,vulnerable_code_not_in_execute_path,Govulncheck determined that the vulnerable code isn't called,,2026-06-19T00:00:00Z
CVE-2026-39820,GO-2026-4986,pkg:golang/github.com/rancher/system-agent@v0.13.0-rc.1,pkg:golang/stdlib@v1.24.13,not_affected,,vulnerable_code_not_in_execute_path,Govulncheck determined that the vulnerable code isn't called,,2026-06-19T00:00:00Z
CVE-2026-39820,GO-2026-4986,pkg:golang/github.com/rancher/system-agent@v0.13.0-rc.2,pkg:golang/stdlib@v1.24.13,not_affected,,vulnerable_code_not_in_execute_path,Govulncheck determined that the vulnerable code isn't called,,2026-06-23T04:40:56Z
CVE-2026-39820,GO-2026-4986,pkg:golang/github.com/rancher/system-agent@v0.14.0,pkg:golang/stdlib@v1.25.7,not_affected,,vulnerable_code_not_in_execute_path,Govulncheck determined that the vulnerable code isn't called,,2026-06-23T04:43:21Z
CVE-2026-39820,GO-2026-4986,pkg:golang/github.com/rancher/system-agent@v0.14.0-rc.0,pkg:golang/stdlib@v1.25.7,not_affected,,vulnerable_code_not_in_execute_path,Govulncheck determined that the vulnerable code isn't called,,2026-06-19T00:00:00Z
CVE-2026-39820,GO-2026-4986,pkg:golang/github.com/rancher/system-agent@v0.14.0-rc.1,pkg:golang/stdlib@v1.25.7,not_affected,,vulnerable_code_not_in_execute_path,Govulncheck determined that the vulnerable code isn't called,,2026-06-19T00:00:00Z
CVE-2026-39820,GO-2026-4986,pkg:golang/github.com/rancher/system-agent@v0.3.11,pkg:golang/stdlib@v1.22.8,not_affected,,vulnerable_code_not_in_execute_path,Govulncheck determined that the vulnerable code isn't called,,2026-06-19T00:00:00Z
CVE-2026-39820,GO-2026-4986,pkg:golang/github.com/rancher/system-agent@v0.3.11-rc.1,pkg:golang/stdlib@v1.22.8,not_affected,,vulnerable_code_not_in_execute_path,Govulncheck determined that the vulnerable code isn't called,,2026-06-19T00:00:00Z
CVE-2026-39820,GO-2026-4986,pkg:golang/github.com/rancher/system-agent@v0.3.12,pkg:golang/stdlib@v1.23.7,not_affected,,vulnerable_code_not_in_execute_path,Govulncheck determined that the vulnerable code isn't called,,2026-06-19T00:00:00Z
CVE-2026-39820,GO-2026-4986,pkg:golang/github.com/rancher/system-agent@v0.3.12-rc.2,pkg:golang/stdlib@v1.23.7,not_affected,,vulnerable_code_not_in_execute_path,Govulncheck determined that the vulnerable code isn't called,,2026-06-19T00:00:00Z
CVE-2026-39820,GO-2026-4986,pkg:golang/github.com/rancher/system-agent@v0.3.13,pkg:golang/stdlib@v1.24.5,not_affected,,vulnerable_code_not_in_execute_path,Govulncheck determined that the vulnerable code isn't called,,2026-06-19T00:00:00Z
CVE-2026-39820,GO-2026-4986,pkg:golang/github.com/rancher/system-agent@v0.3.13-rc.3,pkg:golang/stdlib@v1.24.5,not_affected,,vulnerable_code_not_in_execute_path,Govulncheck determined that the vulnerable code isn't called,,2026-06-19T00:00:00Z
CVE-2026-39820,GO-2026-4986,pkg:golang/github.com/rancher/system-agent@v0.3.14,pkg:golang/stdlib@v1.24.10,not_affected,,vulnerable_code_not_in_execute_path,Govulncheck determined that the vulnerable code isn't called,,2026-06-19T00:00:00Z
CVE-2026-39820,GO-2026-4986,pkg:golang/github.com/rancher/system-agent@v0.3.14-rc.4,pkg:golang/stdlib@v1.24.10,not_affected,,vulnerable_code_not_in_execute_path,Govulncheck determined that the vulnerable code isn't called,,2026-06-19T00:00:00Z
CVE-2026-39820,GO-2026-4986,pkg:golang/github.com/rancher/system-agent@v0.3.15,pkg:golang/stdlib@v1.25.7,not_affected,,vulnerable_code_not_in_execute_path,Govulncheck determined that the vulnerable code isn't called,,2026-06-19T00:00:00Z
CVE-2026-39820,GO-2026-4986,pkg:golang/github.com/rancher/system-agent@v0.3.15-rc.2,pkg:golang/stdlib@v1.25.7,not_affected,,vulnerable_code_not_in_execute_path,Govulncheck determined that the vulnerable code isn't called,,2026-06-19T00:00:00Z
CVE-2026-39820,GO-2026-4986,pkg:golang/github.com/rancher/system-agent@v0.3.15-rc.3,pkg:golang/stdlib@v1.25.7,not_affected,,vulnerable_code_not_in_execute_path,Govulncheck determined that the vulnerable code isn't called,,2026-06-19T00:00:00Z
CVE-2026-39820,GO-2026-4986,pkg:golang/github.com/rancher/system-agent@v0.3.15-rc.4,pkg:golang/stdlib@v1.25.7,not_affected,,vulnerable_code_not_in_execute_path,Govulncheck determined that the vulnerable code isn't called,,2026-06-19T00:00:00Z
CVE-2026-39820,GO-2026-4986,pkg:golang/github.com/rancher/system-agent@v0.3.16,pkg:golang/stdlib@v1.25.7,not_affected,,vulnerable_code_not_in_execute_path,Govulncheck determined that the vulnerable code isn't called,,2026-06-19T00:00:00Z
CVE-2026-39820,GO-2026-4986,pkg:golang/github.com/rancher/system-agent@v0.3.16-rc.0,pkg:golang/stdlib@v1.25.7,not_affected,,vulnerable_code_not_in_execute_path,Govulncheck determined that the vulnerable code isn't called,,2026-06-19T00:00:00Z
CVE-2026-39820,GO-2026-4986,pkg:golang/github.com/rancher/system-agent@v0.3.16-rc.1,pkg:golang/stdlib@v1.25.7,not_affected,,vulnerable_code_not_in_execute_path,Govulncheck determined that the vulnerable code isn't called,,2026-06-19T00:00:00Z
CVE-2026-39820,GO-2026-4986,pkg:golang/github.com/rancher/system-agent@v0.3.16-rc.2,pkg:golang/stdlib@v1.25.7,not_affected,,vulnerable_code_not_in_execute_path,Govulncheck determined that the vulnerable code isn't called,,2026-06-19T00:00:00Z
CVE-2026-39820,GO-2026-4986,pkg:golang/github.com/rancher/system-agent@v0.3.16-rc.3,pkg:golang/stdlib@v1.25.7,not_affected,,vulnerable_code_not_in_execute_path,Govulncheck determined that the vulnerable code isn't called,,2026-06-19T00:00:00Z
CVE-2026-39820,GO-2026-4986,pkg:golang/github.com/rancher/system-agent@v0.3.16-rc.4,pkg:golang/stdlib@v1.25.7,not_affected,,vulnerable_code_not_in_execute_path,Govulncheck determined that the vulnerable code isn't called,,2026-06-19T00:00:00Z
CVE-2026-39820,GO-2026-4986,pkg:golang/github.com/rancher/system-agent@v0.3.17-rc.0,pkg:golang/stdlib@v1.25.7,not_affected,,vulnerable_code_not_in_execute_path,Govulncheck determined that the vulnerable code isn't called,,2026-06-19T00:00:00Z
CVE-2026-39820,GO-2026-4986,pkg:golang/github.com/rancher/system-upgrade-controller/pkg/apis@v0.13.4,pkg:golang/stdlib@v1.20.13,not_affected,,vulnerable_code_not_present,Govulncheck determined that the vulnerable code isn't called,,2026-06-19T00:00:00Z
CVE-2026-39820,GO-2026-4986,pkg:golang/github.com/rancher/system-upgrade-controller/pkg/apis@v0.14.2,pkg:golang/stdlib@v1.23.2,not_affected,,vulnerable_code_not_present,Govulncheck determined that the vulnerable code isn't called,,2026-06-19T00:00:00Z
CVE-2026-39820,GO-2026-4986,pkg:golang/github.com/rancher/system-upgrade-controller/pkg/apis@v0.15.2,pkg:golang/stdlib@v1.23.6,not_affected,,vulnerable_code_not_present,Govulncheck determined that the vulnerable code isn't called,,2026-06-19T00:00:00Z
CVE-2026-39820,GO-2026-4986,pkg:golang/github.com/rancher/system-upgrade-controller/pkg/apis@v0.16.0,pkg:golang/stdlib@v1.24.4,not_affected,,vulnerable_code_not_present,Govulncheck determined that the vulnerable code isn't called,,2026-06-19T00:00:00Z
CVE-2026-39820,GO-2026-4986,pkg:golang/github.com/rancher/system-upgrade-controller/pkg/apis@v0.16.3,pkg:golang/stdlib@v1.24.6,not_affected,,vulnerable_code_not_present,Govulncheck determined that the vulnerable code isn't called,,2026-06-19T00:00:00Z
CVE-2026-39820,GO-2026-4986,pkg:golang/github.com/rancher/system-upgrade-controller/pkg/apis@v0.17.0,pkg:golang/stdlib@v1.24.7,not_affected,,vulnerable_code_not_present,Govulncheck determined that the vulnerable code isn't called,,2026-06-19T00:00:00Z
CVE-2026-39820,GO-2026-4986,pkg:golang/github.com/rancher/system-upgrade-controller/pkg/apis@v0.19.0,pkg:golang/stdlib@v1.25.7,not_affected,,vulnerable_code_not_present,Govulncheck determined that the vulnerable code isn't called,,2026-06-19T00:00:00Z
CVE-2026-39820,GO-2026-4986,pkg:golang/github.com/rancher/system-upgrade-controller/pkg/apis@v0.19.1,pkg:golang/stdlib@v1.25.8,not_affected,,vulnerable_code_not_present,Govulncheck determined that the vulnerable code isn't called,,2026-06-19T00:00:00Z
CVE-2026-39820,GO-2026-4986,pkg:golang/github.com/rancher/system-upgrade-controller@v0.13.4,pkg:golang/stdlib@v1.20.13,not_affected,,vulnerable_code_not_present,Govulncheck determined that the vulnerable code isn't called,,2026-06-19T00:00:00Z
CVE-2026-39820,GO-2026-4986,pkg:golang/github.com/rancher/system-upgrade-controller@v0.14.2,pkg:golang/stdlib@v1.23.2,not_affected,,vulnerable_code_not_in_execute_path,Govulncheck determined that the vulnerable code isn't called,,2026-06-19T00:00:00Z
CVE-2026-39820,GO-2026-4986,pkg:golang/github.com/rancher/system-upgrade-controller@v0.15.2,pkg:golang/stdlib@v1.23.6,not_affected,,vulnerable_code_not_in_execute_path,Govulncheck determined that the vulnerable code isn't called,,2026-06-19T00:00:00Z
CVE-2026-39820,GO-2026-4986,pkg:golang/github.com/rancher/system-upgrade-controller@v0.16.0,pkg:golang/stdlib@v1.24.4,not_affected,,vulnerable_code_not_in_execute_path,Govulncheck determined that the vulnerable code isn't called,,2026-06-19T00:00:00Z
CVE-2026-39820,GO-2026-4986,pkg:golang/github.com/rancher/system-upgrade-controller@v0.16.3,pkg:golang/stdlib@v1.24.6,not_affected,,vulnerable_code_not_in_execute_path,Govulncheck determined that the vulnerable code isn't called,,2026-06-19T00:00:00Z
CVE-2026-39820,GO-2026-4986,pkg:golang/github.com/rancher/system-upgrade-controller@v0.17.0,pkg:golang/stdlib@v1.24.7,not_affected,,vulnerable_code_not_in_execute_path,Govulncheck determined that the vulnerable code isn't called,,2026-06-19T00:00:00Z
CVE-2026-39820,GO-2026-4986,pkg:golang/github.com/rancher/system-upgrade-controller@v0.19.0,pkg:golang/stdlib@v1.25.7,not_affected,,vulnerable_code_not_in_execute_path,Govulncheck determined that the vulnerable code isn't called,,2026-06-19T00:00:00Z
CVE-2026-39820,GO-2026-4986,pkg:golang/github.com/rancher/system-upgrade-controller@v0.19.1,pkg:golang/stdlib@v1.25.8,not_affected,,vulnerable_code_not_in_execute_path,Govulncheck determined that the vulnerable code isn't called,,2026-06-19T00:00:00Z
CVE-2026-39820,GO-2026-4986,pkg:golang/github.com/rancher/telemetry@v0.6.2,pkg:golang/stdlib@v1.21.3,not_affected,,vulnerable_code_not_present,Govulncheck determined that the vulnerable code isn't called,,2026-06-19T00:00:00Z
CVE-2026-39820,GO-2026-4986,pkg:golang/github.com/rancher/webhook@v0.10.0,pkg:golang/stdlib@v1.25.7,not_affected,,vulnerable_code_not_present,Govulncheck determined that the vulnerable code isn't called,,2026-06-19T00:00:00Z
CVE-2026-39820,GO-2026-4986,pkg:golang/github.com/rancher/webhook@v0.10.0-rc.10,pkg:golang/stdlib@v1.25.6,not_affected,,vulnerable_code_not_present,Govulncheck determined that the vulnerable code isn't called,,2026-06-19T00:00:00Z
CVE-2026-39820,GO-2026-4986,pkg:golang/github.com/rancher/webhook@v0.10.0-rc.11,pkg:golang/stdlib@v1.25.6,not_affected,,vulnerable_code_not_present,Govulncheck determined that the vulnerable code isn't called,,2026-06-19T00:00:00Z
CVE-2026-39820,GO-2026-4986,pkg:golang/github.com/rancher/webhook@v0.10.1-rc.1,pkg:golang/stdlib@v1.25.7,not_affected,,vulnerable_code_not_present,Govulncheck determined that the vulnerable code isn't called,,2026-06-19T00:00:00Z
CVE-2026-39820,GO-2026-4986,pkg:golang/github.com/rancher/webhook@v0.10.1-rc.2,pkg:golang/stdlib@v1.25.7,not_affected,,vulnerable_code_not_present,Govulncheck determined that the vulnerable code isn't called,,2026-06-19T00:00:00Z
CVE-2026-39820,GO-2026-4986,pkg:golang/github.com/rancher/webhook@v0.10.1-rc.3,pkg:golang/stdlib@v1.25.7,not_affected,,vulnerable_code_not_present,Govulncheck determined that the vulnerable code isn't called,,2026-06-19T00:00:00Z
CVE-2026-39820,GO-2026-4986,pkg:golang/github.com/rancher/webhook@v0.10.1-rc.4,pkg:golang/stdlib@v1.25.9,not_affected,,vulnerable_code_not_present,Govulncheck determined that the vulnerable code isn't called,,2026-06-19T00:00:00Z
CVE-2026-39820,GO-2026-4986,pkg:golang/github.com/rancher/webhook@v0.10.1-rc.5,pkg:golang/stdlib@v1.25.9,not_affected,,vulnerable_code_not_present,Govulncheck determined that the vulnerable code isn't called,,2026-06-19T00:00:00Z
CVE-2026-39820,GO-2026-4986,pkg:golang/github.com/rancher/webhook@v0.10.2,pkg:golang/stdlib@v1.25.9,not_affected,,vulnerable_code_not_present,Govulncheck determined that the vulnerable code isn't called,,2026-06-19T00:00:00Z
CVE-2026-39820,GO-2026-4986,pkg:golang/github.com/rancher/webhook@v0.10.2-rc.1,pkg:golang/stdlib@v1.25.9,not_affected,,vulnerable_code_not_present,Govulncheck determined that the vulnerable code isn't called,,2026-06-19T00:00:00Z
CVE-2026-39820,GO-2026-4986,pkg:golang/github.com/rancher/webhook@v0.10.3,pkg:golang/stdlib@v1.25.9,not_affected,,vulnerable_code_not_present,Govulncheck determined that the vulnerable code isn't called,,2026-06-19T00:00:00Z
CVE-2026-39820,GO-2026-4986,pkg:golang/github.com/rancher/webhook@v0.10.4,pkg:golang/stdlib@v1.25.9,not_affected,,vulnerable_code_not_present,Govulncheck determined that the vulnerable code isn't called,,2026-06-19T00:00:00Z
CVE-2026-39820,GO-2026-4986,pkg:golang/github.com/rancher/webhook@v0.10.4-rc.1,pkg:golang/stdlib@v1.25.9,not_affected,,vulnerable_code_not_present,Govulncheck determined that the vulnerable code isn't called,,2026-06-19T00:00:00Z
CVE-2026-39820,GO-2026-4986,pkg:golang/github.com/rancher/webhook@v0.10.5-rc.1,pkg:golang/stdlib@v1.25.9,not_affected,,vulnerable_code_not_present,Govulncheck determined that the vulnerable code isn't called,,2026-06-19T00:00:00Z
CVE-2026-39820,GO-2026-4986,pkg:golang/github.com/rancher/webhook@v0.10.5-rc.2,pkg:golang/stdlib@v1.25.9,not_affected,,vulnerable_code_not_present,Govulncheck determined that the vulnerable code isn't called,,2026-06-19T00:00:00Z
CVE-2026-39820,GO-2026-4986,pkg:golang/github.com/rancher/webhook@v0.11.0-rc.1,pkg:golang/stdlib@v1.25.7,not_affected,,vulnerable_code_not_present,Govulncheck determined that the vulnerable code isn't called,,2026-06-19T00:00:00Z
CVE-2026-39820,GO-2026-4986,pkg:golang/github.com/rancher/webhook@v0.11.0-rc.2,pkg:golang/stdlib@v1.25.7,not_affected,,vulnerable_code_not_present,Govulncheck determined that the vulnerable code isn't called,,2026-06-19T00:00:00Z
CVE-2026-39820,GO-2026-4986,pkg:golang/github.com/rancher/webhook@v0.11.0-rc.3,pkg:golang/stdlib@v1.25.9,not_affected,,vulnerable_code_not_present,Govulncheck determined that the vulnerable code isn't called,,2026-06-19T00:00:00Z
CVE-2026-39820,GO-2026-4986,pkg:golang/github.com/rancher/webhook@v0.11.0-rc.4,pkg:golang/stdlib@v1.25.9,not_affected,,vulnerable_code_not_present,Govulncheck determined that the vulnerable code isn't called,,2026-06-19T00:00:00Z
CVE-2026-39820,GO-2026-4986,pkg:golang/github.com/rancher/webhook@v0.11.0-rc.5,pkg:golang/stdlib@v1.25.9,not_affected,,vulnerable_code_not_present,Govulncheck determined that the vulnerable code isn't called,,2026-06-19T00:00:00Z
CVE-2026-39820,GO-2026-4986,pkg:golang/github.com/rancher/webhook@v0.11.0-rc.6,pkg:golang/stdlib@v1.25.9,not_affected,,vulnerable_code_not_present,Govulncheck determined that the vulnerable code isn't called,,2026-06-19T00:00:00Z
CVE-2026-39820,GO-2026-4986,pkg:golang/github.com/rancher/webhook@v0.11.0-rc.7,pkg:golang/stdlib@v1.25.9,not_affected,,vulnerable_code_not_present,Govulncheck determined that the vulnerable code isn't called,,2026-06-19T00:00:00Z
CVE-2026-39820,GO-2026-4986,pkg:golang/github.com/rancher/webhook@v0.6.12,pkg:golang/stdlib@v1.23.6,not_affected,,vulnerable_code_not_in_execute_path,Govulncheck determined that the vulnerable code isn't called,,2026-06-19T00:00:00Z
CVE-2026-39820,GO-2026-4986,pkg:golang/github.com/rancher/webhook@v0.6.12-rc.1,pkg:golang/stdlib@v1.23.6,not_affected,,vulnerable_code_not_in_execute_path,Govulncheck determined that the vulnerable code isn't called,,2026-06-19T00:00:00Z
CVE-2026-39820,GO-2026-4986,pkg:golang/github.com/rancher/webhook@v0.6.13-rc.1,pkg:golang/stdlib@v1.23.6,not_affected,,vulnerable_code_not_in_execute_path,Govulncheck determined that the vulnerable code isn't called,,2026-06-19T00:00:00Z
CVE-2026-39820,GO-2026-4986,pkg:golang/github.com/rancher/webhook@v0.7.10-rc.1,pkg:golang/stdlib@v1.24.13,not_affected,,vulnerable_code_not_in_execute_path,Govulncheck determined that the vulnerable code isn't called,,2026-06-19T00:00:00Z
CVE-2026-39820,GO-2026-4986,pkg:golang/github.com/rancher/webhook@v0.7.10-rc.3,pkg:golang/stdlib@v1.24.13,not_affected,,vulnerable_code_not_in_execute_path,Govulncheck determined that the vulnerable code isn't called,,2026-06-19T00:00:00Z
CVE-2026-39820,GO-2026-4986,pkg:golang/github.com/rancher/webhook@v0.7.10-rc.4,pkg:golang/stdlib@v1.24.13,not_affected,,vulnerable_code_not_in_execute_path,Govulncheck determined that the vulnerable code isn't called,,2026-06-19T00:00:00Z
CVE-2026-39820,GO-2026-4986,pkg:golang/github.com/rancher/webhook@v0.7.10-rc.5,pkg:golang/stdlib@v1.24.13,not_affected,,vulnerable_code_not_in_execute_path,Govulncheck determined that the vulnerable code isn't called,,2026-06-19T00:00:00Z
CVE-2026-39820,GO-2026-4986,pkg:golang/github.com/rancher/webhook@v0.7.10-rc.6,pkg:golang/stdlib@v1.24.13,not_affected,,vulnerable_code_not_in_execute_path,Govulncheck determined that the vulnerable code isn't called,,2026-06-19T00:00:00Z
