vulnerability_id,vulnerability_aliases,affected_product,affected_subcomponent,status,status_notes,justification,impact_statement,action_statement
"GO-2023-2113","CVE-2023-45142,GHSA-rcjv-mgp8-qvmr","pkg:golang/github.com/harvester/harvester-load-balancer","pkg:golang/go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp@v0.35.1","not_affected","","vulnerable_code_not_in_execute_path","Govulncheck determined that the vulnerable code isn't called",""
"GO-2023-2113","CVE-2023-45142,GHSA-rcjv-mgp8-qvmr","pkg:golang/github.com/harvester/harvester-network-controller","pkg:golang/go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp@v0.20.0","not_affected","","vulnerable_code_not_in_execute_path","Govulncheck determined that the vulnerable code isn't called",""
"GO-2023-2113","CVE-2023-45142,GHSA-rcjv-mgp8-qvmr","pkg:golang/github.com/k3s-io/k3s","pkg:golang/go.opentelemetry.io/contrib/instrumentation/github.com/emicklei/go-restful/otelrestful@v0.35.0","not_affected","","vulnerable_code_not_in_execute_path","Govulncheck determined that the vulnerable code isn't called",""
"GO-2023-2113","CVE-2023-45142,GHSA-rcjv-mgp8-qvmr","pkg:golang/github.com/k3s-io/k3s","pkg:golang/go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp@v0.35.1","not_affected","","vulnerable_code_not_in_execute_path","Govulncheck determined that the vulnerable code isn't called",""
"GO-2023-2113","CVE-2023-45142,GHSA-rcjv-mgp8-qvmr","pkg:golang/github.com/rancher/image-build-rke2-cloud-provider","pkg:golang/go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp@v0.35.1","not_affected","","vulnerable_code_not_in_execute_path","Govulncheck determined that the vulnerable code isn't called",""
"GO-2023-2113","CVE-2023-45142,GHSA-rcjv-mgp8-qvmr","pkg:golang/github.com/rancher/kube-api-auth","pkg:golang/go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp@v0.20.0","not_affected","","vulnerable_code_not_in_execute_path","Govulncheck determined that the vulnerable code isn't called",""
"GO-2023-2113","CVE-2023-45142,GHSA-rcjv-mgp8-qvmr","pkg:golang/github.com/rancher/rancher","pkg:golang/go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp@v0.35.1","not_affected","","vulnerable_code_not_in_execute_path","Govulncheck determined that the vulnerable code isn't called",""
"GO-2023-2113","CVE-2023-45142,GHSA-rcjv-mgp8-qvmr","pkg:golang/github.com/rancher/rke2","pkg:golang/go.opentelemetry.io/contrib/instrumentation/github.com/emicklei/go-restful/otelrestful@v0.35.0","not_affected","","vulnerable_code_not_in_execute_path","Govulncheck determined that the vulnerable code isn't called",""
"GO-2023-2113","CVE-2023-45142,GHSA-rcjv-mgp8-qvmr","pkg:golang/github.com/rancher/rke2","pkg:golang/go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp@v0.35.1","not_affected","","vulnerable_code_not_in_execute_path","Govulncheck determined that the vulnerable code isn't called",""
"GO-2023-2113","CVE-2023-45142,GHSA-rcjv-mgp8-qvmr","pkg:golang/github.com/rancher/support-bundle-kit","pkg:golang/go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp@v0.20.0","not_affected","","vulnerable_code_not_in_execute_path","Govulncheck determined that the vulnerable code isn't called",""
"GO-2023-2113","CVE-2023-45142,GHSA-rcjv-mgp8-qvmr","pkg:golang/github.com/rancher/support-bundle-kit","pkg:golang/go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp@v0.35.1","not_affected","","vulnerable_code_not_in_execute_path","Govulncheck determined that the vulnerable code isn't called",""
"GO-2023-2113","CVE-2023-45142,GHSA-rcjv-mgp8-qvmr","pkg:golang/github.com/rancher/support-bundle-kit","pkg:golang/go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp@v0.42.0","not_affected","","vulnerable_code_not_in_execute_path","Govulncheck determined that the vulnerable code isn't called",""
"GO-2023-2113","CVE-2023-45142,GHSA-rcjv-mgp8-qvmr","pkg:golang/github.com/rancher/webhook","pkg:golang/go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp@v0.35.1","not_affected","","vulnerable_code_not_in_execute_path","Govulncheck determined that the vulnerable code isn't called",""
"GO-2023-2153","GHSA-m425-mq94-257g","pkg:golang/github.com/harvester/harvester-cloud-provider","pkg:golang/google.golang.org/grpc@v1.29.1","not_affected","","vulnerable_code_not_in_execute_path","Govulncheck determined that the vulnerable code isn't called",""
"GO-2023-2153","GHSA-m425-mq94-257g","pkg:golang/github.com/harvester/harvester-cloud-provider","pkg:golang/google.golang.org/grpc@v1.43.0","not_affected","","vulnerable_code_not_in_execute_path","Govulncheck determined that the vulnerable code isn't called",""
"GO-2023-2153","GHSA-m425-mq94-257g","pkg:golang/github.com/harvester/harvester-cloud-provider","pkg:golang/google.golang.org/grpc@v1.53.0","not_affected","","vulnerable_code_not_in_execute_path","Govulncheck determined that the vulnerable code isn't called",""
"GO-2023-2153","GHSA-m425-mq94-257g","pkg:golang/github.com/rancher/kube-api-auth","pkg:golang/google.golang.org/grpc@v1.34.0","not_affected","","vulnerable_code_not_in_execute_path","Govulncheck determined that the vulnerable code isn't called",""
"GO-2023-2153","GHSA-m425-mq94-257g","pkg:golang/github.com/rancher/kube-api-auth","pkg:golang/google.golang.org/grpc@v1.40.0","not_affected","","vulnerable_code_not_in_execute_path","Govulncheck determined that the vulnerable code isn't called",""
"GO-2023-2153","GHSA-m425-mq94-257g","pkg:golang/github.com/rancher/kube-api-auth","pkg:golang/google.golang.org/grpc@v1.56.1","not_affected","","vulnerable_code_not_in_execute_path","Govulncheck determined that the vulnerable code isn't called",""
"GO-2023-2163","CVE-2023-46129,GHSA-mr45-rx8q-wcm9","pkg:golang/github.com/rancher/image-build-rke2-cloud-provider","pkg:golang/github.com/nats-io/nkeys@v0.4.4","not_affected","","vulnerable_code_not_in_execute_path","Govulncheck determined that the vulnerable code isn't called",""
"GO-2023-2170","CVE-2023-3955,GHSA-q78c-gwqw-jcmc","pkg:golang/github.com/harvester/harvester","pkg:golang/k8s.io/kubernetes@v1.26.13","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2023-2170","CVE-2023-3955,GHSA-q78c-gwqw-jcmc","pkg:golang/github.com/harvester/pcidevices","pkg:golang/k8s.io/kubernetes@v1.26.13","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2023-2170","CVE-2023-3955,GHSA-q78c-gwqw-jcmc","pkg:golang/github.com/rancher/fleet","pkg:golang/k8s.io/kubernetes@v1.27.9","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2023-2170","CVE-2023-3955,GHSA-q78c-gwqw-jcmc","pkg:golang/github.com/rancher/kube-api-auth","pkg:golang/k8s.io/kubernetes@v1.27.10","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2023-2170","CVE-2023-3955,GHSA-q78c-gwqw-jcmc","pkg:golang/github.com/rancher/support-bundle-kit","pkg:golang/k8s.io/kubernetes@v1.27.11","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2023-2330","CVE-2023-3676,GHSA-7fxm-f474-hf8w","pkg:golang/github.com/harvester/harvester","pkg:golang/k8s.io/kubernetes@v1.26.13","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2023-2330","CVE-2023-3676,GHSA-7fxm-f474-hf8w","pkg:golang/github.com/harvester/pcidevices","pkg:golang/k8s.io/kubernetes@v1.26.13","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2023-2330","CVE-2023-3676,GHSA-7fxm-f474-hf8w","pkg:golang/github.com/rancher/fleet","pkg:golang/k8s.io/kubernetes@v1.27.9","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2023-2330","CVE-2023-3676,GHSA-7fxm-f474-hf8w","pkg:golang/github.com/rancher/kube-api-auth","pkg:golang/k8s.io/kubernetes@v1.27.10","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2023-2330","CVE-2023-3676,GHSA-7fxm-f474-hf8w","pkg:golang/github.com/rancher/support-bundle-kit","pkg:golang/k8s.io/kubernetes@v1.27.11","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2023-2331","CVE-2023-47108,GHSA-8pgv-569h-w5rw","pkg:golang/github.com/harvester/harvester-cloud-provider","pkg:golang/go.opentelemetry.io/contrib/instrumentation/google.golang.org/grpc/otelgrpc@v0.20.0","not_affected","","vulnerable_code_not_in_execute_path","Govulncheck determined that the vulnerable code isn't called",""
"GO-2023-2331","CVE-2023-47108,GHSA-8pgv-569h-w5rw","pkg:golang/github.com/rancher/image-build-rke2-cloud-provider","pkg:golang/go.opentelemetry.io/contrib/instrumentation/google.golang.org/grpc/otelgrpc@v0.35.0","not_affected","","vulnerable_code_not_in_execute_path","Govulncheck determined that the vulnerable code isn't called",""
"GO-2023-2331","CVE-2023-47108,GHSA-8pgv-569h-w5rw","pkg:golang/github.com/rancher/wharfie","pkg:golang/go.opentelemetry.io/contrib/instrumentation/google.golang.org/grpc/otelgrpc@v0.42.0","not_affected","","vulnerable_code_not_in_execute_path","Govulncheck determined that the vulnerable code isn't called",""
"GO-2023-2334","GHSA-2c7c-3mj9-8fqh","pkg:golang/github.com/rancher/rancher","pkg:golang/github.com/go-jose/go-jose/v3@v3.0.0","not_affected","","vulnerable_code_not_in_execute_path","Govulncheck determined that the vulnerable code isn't called",""
"GO-2023-2341","CVE-2023-5528,GHSA-hq6q-c2x6-hmch","pkg:golang/github.com/harvester/harvester","pkg:golang/k8s.io/kubernetes@v1.26.13","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2023-2341","CVE-2023-5528,GHSA-hq6q-c2x6-hmch","pkg:golang/github.com/harvester/pcidevices","pkg:golang/k8s.io/kubernetes@v1.26.13","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2023-2341","CVE-2023-5528,GHSA-hq6q-c2x6-hmch","pkg:golang/github.com/rancher/fleet","pkg:golang/k8s.io/kubernetes@v1.27.9","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2023-2341","CVE-2023-5528,GHSA-hq6q-c2x6-hmch","pkg:golang/github.com/rancher/kube-api-auth","pkg:golang/k8s.io/kubernetes@v1.27.10","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2023-2341","CVE-2023-5528,GHSA-hq6q-c2x6-hmch","pkg:golang/github.com/rancher/support-bundle-kit","pkg:golang/k8s.io/kubernetes@v1.27.11","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2023-2402","CVE-2023-48795,GHSA-45x7-px36-x8w8","pkg:golang/github.com/harvester/harvester-cloud-provider","pkg:golang/golang.org/x/crypto@v0.0.0-20210322153248-0c34fe9e7dc2","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2023-2402","CVE-2023-48795,GHSA-45x7-px36-x8w8","pkg:golang/github.com/harvester/harvester-cloud-provider","pkg:golang/golang.org/x/crypto@v0.0.0-20211202192323-5770296d904e","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2023-2402","CVE-2023-48795,GHSA-45x7-px36-x8w8","pkg:golang/github.com/harvester/harvester-cloud-provider","pkg:golang/golang.org/x/crypto@v0.0.0-20220321153916-2c7772ba3064","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2023-2402","CVE-2023-48795,GHSA-45x7-px36-x8w8","pkg:golang/github.com/harvester/harvester-cloud-provider","pkg:golang/golang.org/x/crypto@v0.1.0","not_affected","","vulnerable_code_not_in_execute_path","Govulncheck determined that the vulnerable code isn't called",""
"GO-2023-2402","CVE-2023-48795,GHSA-45x7-px36-x8w8","pkg:golang/github.com/harvester/harvester-cloud-provider","pkg:golang/golang.org/x/crypto@v0.16.0","not_affected","","vulnerable_code_not_in_execute_path","Govulncheck determined that the vulnerable code isn't called",""
"GO-2023-2402","CVE-2023-48795,GHSA-45x7-px36-x8w8","pkg:golang/github.com/harvester/harvester-network-controller","pkg:golang/golang.org/x/crypto@v0.14.0","not_affected","","vulnerable_code_not_in_execute_path","Govulncheck determined that the vulnerable code isn't called",""
"GO-2023-2402","CVE-2023-48795,GHSA-45x7-px36-x8w8","pkg:golang/github.com/harvester/pcidevices","pkg:golang/golang.org/x/crypto@v0.0.0-20220321153916-2c7772ba3064","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2023-2402","CVE-2023-48795,GHSA-45x7-px36-x8w8","pkg:golang/github.com/harvester/pcidevices","pkg:golang/golang.org/x/crypto@v0.14.0","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2023-2402","CVE-2023-48795,GHSA-45x7-px36-x8w8","pkg:golang/github.com/harvester/seeder","pkg:golang/golang.org/x/crypto@v0.1.0","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2023-2402","CVE-2023-48795,GHSA-45x7-px36-x8w8","pkg:golang/github.com/harvester/seeder","pkg:golang/golang.org/x/crypto@v0.14.0","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2023-2402","CVE-2023-48795,GHSA-45x7-px36-x8w8","pkg:golang/github.com/harvester/webhook","pkg:golang/golang.org/x/crypto@v0.0.0-20220214200702-86341886e292","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2023-2402","CVE-2023-48795,GHSA-45x7-px36-x8w8","pkg:golang/github.com/harvester/webhook","pkg:golang/golang.org/x/crypto@v0.0.0-20220315160706-3147a52a75dd","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2023-2402","CVE-2023-48795,GHSA-45x7-px36-x8w8","pkg:golang/github.com/heptiolabs/eventrouter","pkg:golang/golang.org/x/crypto@v0.0.0-20220314234659-1baeb1ce4c0b","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2023-2402","CVE-2023-48795,GHSA-45x7-px36-x8w8","pkg:golang/github.com/heptiolabs/eventrouter","pkg:golang/golang.org/x/crypto@v0.14.0","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2023-2402","CVE-2023-48795,GHSA-45x7-px36-x8w8","pkg:golang/github.com/k3s-io/k3s","pkg:golang/golang.org/x/crypto@v0.14.0","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2023-2402","CVE-2023-48795,GHSA-45x7-px36-x8w8","pkg:golang/github.com/rancher/image-build-rke2-cloud-provider","pkg:golang/golang.org/x/crypto@v0.14.0","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2023-2402","CVE-2023-48795,GHSA-45x7-px36-x8w8","pkg:golang/github.com/rancher/kube-api-auth","pkg:golang/golang.org/x/crypto@v0.0.0-20210921155107-089bfa567519","not_affected","","vulnerable_code_not_in_execute_path","Govulncheck determined that the vulnerable code isn't called",""
"GO-2023-2402","CVE-2023-48795,GHSA-45x7-px36-x8w8","pkg:golang/github.com/rancher/kube-api-auth","pkg:golang/golang.org/x/crypto@v0.11.0","not_affected","","vulnerable_code_not_in_execute_path","Govulncheck determined that the vulnerable code isn't called",""
"GO-2023-2402","CVE-2023-48795,GHSA-45x7-px36-x8w8","pkg:golang/github.com/rancher/local-path-provisioner","pkg:golang/golang.org/x/crypto@v0.0.0-20201216223049-8b5274cf687f","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2023-2402","CVE-2023-48795,GHSA-45x7-px36-x8w8","pkg:golang/github.com/rancher/local-path-provisioner","pkg:golang/golang.org/x/crypto@v0.14.0","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2023-2402","CVE-2023-48795,GHSA-45x7-px36-x8w8","pkg:golang/github.com/rancher/local-path-provisioner","pkg:golang/golang.org/x/crypto@v0.7.0","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2023-2402","CVE-2023-48795,GHSA-45x7-px36-x8w8","pkg:golang/github.com/rancher/rke2","pkg:golang/golang.org/x/crypto@v0.14.0","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2023-2402","CVE-2023-48795,GHSA-45x7-px36-x8w8","pkg:golang/github.com/rancher/support-bundle-kit","pkg:golang/golang.org/x/crypto@v0.14.0","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2023-2402","CVE-2023-48795,GHSA-45x7-px36-x8w8","pkg:golang/github.com/rancher/support-bundle-kit","pkg:golang/golang.org/x/crypto@v0.16.0","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2023-2412","GHSA-7ww5-4wqc-m92c","pkg:golang/github.com/harvester/harvester","pkg:golang/github.com/containerd/containerd@v1.6.18","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2023-2412","GHSA-7ww5-4wqc-m92c","pkg:golang/github.com/rancher/kube-api-auth","pkg:golang/github.com/containerd/containerd@v1.4.4","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2023-2412","GHSA-7ww5-4wqc-m92c","pkg:golang/github.com/rancher/kube-api-auth","pkg:golang/github.com/containerd/containerd@v1.6.18","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2023-2412","GHSA-7ww5-4wqc-m92c","pkg:golang/github.com/rancher/rancher","pkg:golang/github.com/containerd/containerd@v1.6.22","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2024-2491","CVE-2024-21626,GHSA-xr7r-f8xq-vfvv","pkg:golang/github.com/rancher/support-bundle-kit","pkg:golang/github.com/opencontainers/runc@v1.0.3","not_affected","","vulnerable_code_not_in_execute_path","Govulncheck determined that the vulnerable code isn't called",""
"GO-2024-2500","CVE-2021-41091,GHSA-3fwx-pjgw-3558","pkg:golang/github.com/harvester/docker-machine-driver-harvester","pkg:golang/github.com/moby/moby@v1.4.2-0.20170731201646-1009e6a40b29","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2024-2500","CVE-2021-41091,GHSA-3fwx-pjgw-3558","pkg:golang/github.com/rancher/kube-api-auth","pkg:golang/github.com/docker/docker@v20.10.6+incompatible","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2024-2500","CVE-2021-41091,GHSA-3fwx-pjgw-3558","pkg:golang/github.com/rancher/machine","pkg:golang/github.com/moby/moby@v1.4.2-0.20170731201646-1009e6a40b29","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2024-2512","CVE-2024-24557,GHSA-xw73-rw38-6vjc","pkg:golang/github.com/harvester/docker-machine-driver-harvester","pkg:golang/github.com/docker/docker@v20.10.27+incompatible","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2024-2512","CVE-2024-24557,GHSA-xw73-rw38-6vjc","pkg:golang/github.com/harvester/docker-machine-driver-harvester","pkg:golang/github.com/moby/moby@v1.4.2-0.20170731201646-1009e6a40b29","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2024-2512","CVE-2024-24557,GHSA-xw73-rw38-6vjc","pkg:golang/github.com/harvester/harvester","pkg:golang/github.com/docker/docker@v20.10.9+incompatible","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2024-2512","CVE-2024-24557,GHSA-xw73-rw38-6vjc","pkg:golang/github.com/harvester/harvester","pkg:golang/github.com/docker/docker@v24.0.6+incompatible","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2024-2512","CVE-2024-24557,GHSA-xw73-rw38-6vjc","pkg:golang/github.com/harvester/harvester-installer","pkg:golang/github.com/docker/docker@v20.10.27+incompatible","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2024-2512","CVE-2024-24557,GHSA-xw73-rw38-6vjc","pkg:golang/github.com/k3s-io/k3s","pkg:golang/github.com/docker/docker@v24.0.10-0.20240723193628-852759a7df45+incompatible","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2024-2512","CVE-2024-24557,GHSA-xw73-rw38-6vjc","pkg:golang/github.com/k3s-io/k3s","pkg:golang/github.com/docker/docker@v24.0.8+incompatible","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2024-2512","CVE-2024-24557,GHSA-xw73-rw38-6vjc","pkg:golang/github.com/rancher/fleet","pkg:golang/github.com/docker/docker@v23.0.13+incompatible","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2024-2512","CVE-2024-24557,GHSA-xw73-rw38-6vjc","pkg:golang/github.com/rancher/fleet","pkg:golang/github.com/docker/docker@v23.0.14+incompatible","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2024-2512","CVE-2024-24557,GHSA-xw73-rw38-6vjc","pkg:golang/github.com/rancher/fleet","pkg:golang/github.com/docker/docker@v23.0.15+incompatible","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2024-2512","CVE-2024-24557,GHSA-xw73-rw38-6vjc","pkg:golang/github.com/rancher/kube-api-auth","pkg:golang/github.com/docker/docker@v20.10.24+incompatible","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2024-2512","CVE-2024-24557,GHSA-xw73-rw38-6vjc","pkg:golang/github.com/rancher/kube-api-auth","pkg:golang/github.com/docker/docker@v20.10.27+incompatible","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2024-2512","CVE-2024-24557,GHSA-xw73-rw38-6vjc","pkg:golang/github.com/rancher/kube-api-auth","pkg:golang/github.com/docker/docker@v20.10.6+incompatible","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2024-2512","CVE-2024-24557,GHSA-xw73-rw38-6vjc","pkg:golang/github.com/rancher/machine","pkg:golang/github.com/moby/moby@v1.4.2-0.20170731201646-1009e6a40b29","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2024-2512","CVE-2024-24557,GHSA-xw73-rw38-6vjc","pkg:golang/github.com/rancher/rancher","pkg:golang/github.com/docker/docker@v20.10.25+incompatible","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2024-2512","CVE-2024-24557,GHSA-xw73-rw38-6vjc","pkg:golang/github.com/rancher/rancher","pkg:golang/github.com/docker/docker@v20.10.27+incompatible","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2024-2512","CVE-2024-24557,GHSA-xw73-rw38-6vjc","pkg:golang/github.com/rancher/rke2","pkg:golang/github.com/docker/docker@v24.0.10-0.20240723193628-852759a7df45+incompatible","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2024-2512","CVE-2024-24557,GHSA-xw73-rw38-6vjc","pkg:golang/github.com/rancher/rke2","pkg:golang/github.com/docker/docker@v24.0.8+incompatible","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2024-2512","CVE-2024-24557,GHSA-xw73-rw38-6vjc","pkg:golang/github.com/rancher/wharfie","pkg:golang/github.com/docker/docker@v20.10.10+incompatible","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2024-2512","CVE-2024-24557,GHSA-xw73-rw38-6vjc","pkg:golang/github.com/rancher/wharfie","pkg:golang/github.com/docker/docker@v20.10.20+incompatible","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2024-2512","CVE-2024-24557,GHSA-xw73-rw38-6vjc","pkg:golang/github.com/rancher/wharfie","pkg:golang/github.com/docker/docker@v20.10.26+incompatible","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2024-2512","CVE-2024-24557,GHSA-xw73-rw38-6vjc","pkg:golang/github.com/rancher/wharfie","pkg:golang/github.com/docker/docker@v20.10.27+incompatible","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2024-2512","CVE-2024-24557,GHSA-xw73-rw38-6vjc","pkg:golang/github.com/rancher/wharfie","pkg:golang/github.com/docker/docker@v24.0.0+incompatible","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2024-2521","CVE-2019-14271,GHSA-v2cv-wwxq-qq97","pkg:golang/github.com/harvester/docker-machine-driver-harvester","pkg:golang/github.com/moby/moby@v1.4.2-0.20170731201646-1009e6a40b29","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2024-2521","CVE-2019-14271,GHSA-v2cv-wwxq-qq97","pkg:golang/github.com/rancher/machine","pkg:golang/github.com/moby/moby@v1.4.2-0.20170731201646-1009e6a40b29","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2024-2534","CVE-2023-32192,GHSA-833m-37f7-jq55","pkg:golang/github.com/harvester/harvester-cloud-provider","pkg:golang/github.com/rancher/apiserver@v0.0.0-20230120214941-e88c32739dc7","not_affected","","vulnerable_code_not_in_execute_path","Govulncheck determined that the vulnerable code isn't called",""
"GO-2024-2534","CVE-2023-32192,GHSA-833m-37f7-jq55","pkg:golang/github.com/harvester/harvester-load-balancer","pkg:golang/github.com/rancher/apiserver@v0.0.0-20230120214941-e88c32739dc7","not_affected","","vulnerable_code_not_in_execute_path","Govulncheck determined that the vulnerable code isn't called",""
"GO-2024-2534","CVE-2023-32192,GHSA-833m-37f7-jq55","pkg:golang/github.com/harvester/harvester-network-controller","pkg:golang/github.com/rancher/apiserver@v0.0.0-20230120214941-e88c32739dc7","not_affected","","vulnerable_code_not_in_execute_path","Govulncheck determined that the vulnerable code isn't called",""
"GO-2024-2534","CVE-2023-32192,GHSA-833m-37f7-jq55","pkg:golang/github.com/rancher/kube-api-auth","pkg:golang/github.com/rancher/apiserver@v0.0.0-20210922180056-297b6df8d714","not_affected","","vulnerable_code_not_in_execute_path","Govulncheck determined that the vulnerable code isn't called",""
"GO-2024-2534","CVE-2023-32192,GHSA-833m-37f7-jq55","pkg:golang/github.com/rancher/kube-api-auth","pkg:golang/github.com/rancher/apiserver@v0.0.0-20220125032650-a2ef3682eca9","not_affected","","vulnerable_code_not_in_execute_path","Govulncheck determined that the vulnerable code isn't called",""
"GO-2024-2534","CVE-2023-32192,GHSA-833m-37f7-jq55","pkg:golang/github.com/rancher/kube-api-auth","pkg:golang/github.com/rancher/apiserver@v0.0.0-20230515173455-c3b182bdbf7d","not_affected","","vulnerable_code_not_in_execute_path","Govulncheck determined that the vulnerable code isn't called",""
